업체상품코드,모델명,브랜드,제조사,원산지,상품명,홍보문구,요약상품명,표준산업코드,카테고리코드,사용자분류명,한줄메모,시중가,원가,표준공급가,판매가,배송방법,배송비,과세여부,판매수량,이미지1URL,이미지2URL,이미지3URL,이미지4URL,GIF생성,이미지6URL,이미지7URL,이미지8URL,이미지9URL,이미지10URL,추가정보 입력사항,옵션구분,선택옵션,입력형옵션,추가구매옵션,상세설명,추가상세설명,광고/홍보,제조일자,유효일자,사은품내용,키워드,인증구분,인증정보,거래처,영어상품명,중국어상품명,일본어상품명,영어상세설명,중국어상세설명,일본어상세설명,상품무게,영어키워드,중국어키워드,일본어키워드,생산지국가,전세계배송코드,사이즈,포장방법,개별카테고리,상품상세코드,상품상세1,상품상세2,상품상세3,상품상세4,상품상세5,상품상세6,상품상세7,상품상세8,상품상세9,상품상세10,상품상세11,상품상세12,상품상세13,상품상세14,상품상세15,상품상세16,상품상세17,상품상세18,상품상세19,상품상세20,상품상세21,상품상세22,상품상세23,상품상세24
__AUTO__,티바로우그립 홈트 다기능 프레스 등근육 멀티그립,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,화장실 표시 남녀 기호 표지판 벽 카페 푯말 남여,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,미용 보조의자 원형 바퀴 회전 의자 높이조절 스툴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,배수 도랑 U자형 스틸 주방 하수구 정원배수관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,콩 탈곡기 농업용 쌀 벼 깨 타작 기계 수확기 미니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,목공집진기 먼지 흡입기 분진 바스켓 산업용 이동식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,이동식 식기 반납대 제빵 트레이 반납 6구 퇴식대,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,철제 청소도구함 휴게소 관공서 양문형 사무실 보관함,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__AUTO__,긴 개수대 캠핑장 대형 야외 싱크대 주방 식당 캠핑장,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
